# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-0.5664870229	3.559312368	0.004008492289	-0.009666666383	3.330893848e-06	100
-3.190625365	-0.904794821	0.002735029643	-0.01203333306	3.335392633e-06	101
-1.129307583	4.669104247	0.001252481143	-0.02253333292	3.32044459e-06	102
3.35512575	1.808704581	0.001594059587	-0.02273333258	3.313556487e-06	103
3.447540506	2.702283478	0.001594603682	-0.02263333275	3.313282551e-06	104
2.260708805	2.558708461	0.00152588891	-0.02266666665	3.315232112e-06	105
1.34530258	2.047674573	0.001422904906	-0.02270000055	3.316664521e-06	106
-2.700132812	1.559703816	0.001114497271	-0.02270000054	3.323201597e-06	107
-4.624856952	1.305223109	0.0009429594822	-0.02273333258	3.326341915e-06	108
0.5505675803	1.907002031	0.001388636884	-0.02270000054	3.318000416e-06	109
-1.607850122	-0.371180131	0.001182126651	-0.02286666631	3.321627537e-06	110
4.466152877	0.3705753567	0.001696493919	-0.02280000038	3.311867625e-06	111
2.740304696	0.1669913284	0.001559246478	-0.02283333241	3.314648388e-06	112
3.01754544	0.1954970173	0.001559428908	-0.02280000037	3.314226564e-06	113
-1.387061814	-0.3733913133	0.001216396558	-0.0228666663	3.321250856e-06	114
-1.303389086	-3.51293362	0.001149310997	-0.02260000071	3.321383912e-06	115
2.728343661	-3.027202473	0.00111982285	-0.02170000037	3.315157784e-06	116
2.328558262	4.018232366	0.001088800809	-0.02106666751	3.315277696e-06	117
0.6542493257	-1.430776787	-0.007346547906	-0.01130000036	3.329116445e-06	118
0.04659264375	-4.681130709	-0.007416241034	-0.01166666673	3.330203598e-06	119
1.063883556	3.401264019	-0.007344961657	-0.01070000045	3.32838805e-06	120
1.315304897	3.661628083	-0.007310535986	-0.01066666655	3.327986499e-06	121
1.834161011	1.864782204	-0.008378348698	-0.0118333334	3.327370133e-06	122
2.025357405	1.405222169	-0.008344095456	-0.01186666638	3.327116825e-06	123
3.56791024	3.241358636	0.0001601773789	-0.01360000018	3.314985732e-06	124
3.078718651	3.680979395	9.172888731e-05	-0.01356666628	3.315777168e-06	125
2.389205762	4.339280835	-1.078485316e-05	-0.01346666645	3.316828915e-06	126
3.60211281	-2.705340629	-0.0007718115975	-0.01543333287	3.316057637e-06	127
2.017278563	-0.70032617	-0.0009764325774	-0.01513333339	3.318526148e-06	128
1.992031063	-0.25656175	0.001119408297	-0.01373333298	3.317847191e-06	129
4.3501084	-0.3433282174	0.001427815864	-0.01373333297	3.314060825e-06	130
-4.496745035	-0.5741488565	0.000296741649	-0.01376666686	3.328139363e-06	131
-0.5903633476	4.95384107	0.0007790410486	-0.01300000026	3.321713317e-06	132
1.173985185	-2.89393292	0.001015820606	-0.01396666653	3.319201658e-06	133
0.1001793704	-3.130336419	0.0008786210039	-0.01400000044	3.320960796e-06	134
-0.1643706186	-3.19344795	0.0008443485688	-0.01400000043	3.321372469e-06	135
-0.4794874614	-3.265386049	0.0007756906857	-0.01403333339	3.321924607e-06	136
1.618498247	-2.828421899	0.001050091624	-0.01396666654	3.318546017e-06	137
0.9074650543	-2.157018279	0.0009476109978	-0.01386666671	3.319614887e-06	138
0.8598061046	-2.223859882	0.0009476109978	-0.01386666671	3.319653019e-06	139
3.926804896	-1.509557638	0.001257786409	-0.01333333365	3.314799361e-06	140
0.9725604811	3.803122754	0.0006439714204	-0.01233333348	3.319362763e-06	141
-1.365373492	1.443148876	0.0003345060577	-0.01266666689	3.323133533e-06	142
-0.3705302428	2.435113972	0.0004719993003	-0.01253333316	3.321537443e-06	143
-2.981476999	-0.3457727866	9.384543804e-05	-0.01290000043	3.325826896e-06	144
1.306159525	4.031146223	0.0006783441736	-0.01229999958	3.318795845e-06	145
0.3044038931	3.0390921	0.0005408496772	-0.01243333333	3.320397379e-06	146
-2.177186186	-3.921331203	-7.714192735e-05	-0.0127666667	3.325183326e-06	147
-1.935077278	0.01766392898	-4.116481594e-05	-0.01219999977	3.324589544e-06	148
-1.23201788	1.684839204	-8.751070262e-05	-0.02313333377	3.320827106e-06	149
-1.836829537	3.305137882	-0.0001210530047	-0.02300000003	3.321711228e-06	150
-1.22812838	1.729817612	-8.751070262e-05	-0.02313333377	3.320823992e-06	151
0.8907525084	-3.329037111	0.0001157385479	-0.023566667	3.317827987e-06	152
-1.224238806	1.74879596	-8.751070262e-05	-0.02313333377	3.320820879e-06	153
-1.972946961	3.798857532	-0.0001549663784	-0.02293333409	3.321920192e-06	154
-0.9286398403	1.120169884	-5.360099875e-05	-0.0231999997	3.320384266e-06	155
3.004486821	2.384320466	-0.0003617627246	-0.02313333377	3.314235888e-06	156
2.731239755	-0.4323376668	-0.0003975343797	-0.02339999935	3.314854587e-06	157
2.971427538	1.702456309	-0.0003621333644	-0.0231999997	3.314262348e-06	158
1.393927258	1.750231338	0.001385698621	-0.02323333359	3.316725591e-06	159
-2.947164841	2.452402949	0.001077473612	-0.02319999971	3.323599321e-06	160
0.4707953298	1.904376071	0.00131716159	-0.02323333358	3.318164235e-06	161
-0.4328522328	2.038409066	0.001248824193	-0.0231999997	3.319587313e-06	162
-0.7489433898	-1.719843533	0.001043573249	-0.02313333377	3.320340273e-06	163
4.544687945	0.5219990133	0.001455895396	-0.02293333413	3.31180457e-06	164
2.515367356	0.6974031727	0.00118394182	-0.02253333293	3.315028196e-06	165
1.396743428	0.4764497368	0.001081130711	-0.02253333293	3.316823273e-06	166
1.614633046	0.5112719622	0.001115401542	-0.02253333291	3.316448929e-06	167
3.553311461	0.8438215122	0.001286930152	-0.02250000091	3.313297723e-06	168
-1.276070182	-0.08309148729	0.0008753205959	-0.02256666683	3.321062118e-06	169
3.909323575	0.8868999849	0.001286930152	-0.02250000091	3.312712856e-06	170
1.303356487	-3.752149802	0.001045044635	-0.02286666631	3.317297986e-06	171
2.169201413	3.442951678	0.001396365093	-0.02123333326	3.31530533e-06	172
-1.441476372	3.86033073	0.001053854078	-0.02119999937	3.3210944e-06	173
3.370613563	3.23183302	0.001499168032	-0.02123333329	3.313444122e-06	174
3.990321962	0.03762379517	0.001561954979	-0.02233333326	3.312648266e-06	175
-0.01167234337	4.392061535	0.001221411775	-0.02193333393	3.318750292e-06	176
2.983451979	2.332184449	0.001494663873	-0.02209999973	3.314053842e-06	177
2.278164485	3.824996044	0.001426833516	-0.02196666598	3.31511813e-06	178
-0.3783814791	1.540009011	0.001254624099	-0.0221333336	3.319543719e-06	179
3.212302103	3.048160785	0.003084701626	-0.01926666683	3.314671858e-06	180
-3.585395001	3.07353672	0.002399712736	-0.01923333295	3.325508898e-06	181
3.015778702	-3.476051715	0.003152420941	-0.01943333261	3.315529061e-06	182
2.906786554	-3.529543821	0.003152420941	-0.01943333261	3.315716228e-06	183
0.7969729139	3.811830199	-0.007182104575	-0.02176666634	3.32100194e-06	184
-0.3177529074	-4.8614663	-0.002952267343	-0.02009999937	3.319795452e-06	185
-4.546126638	1.541106494	-0.003463213285	-0.01933333277	3.326182522e-06	186
-4.397472116	2.351310747	-0.003462750212	-0.01923333294	3.325863438e-06	187
3.648546548	-3.044710642	-0.001038022198	-0.02136666701	3.313519963e-06	188
-1.486249086	-3.488365329	-0.001586825415	-0.02140000091	3.321730985e-06	189
1.746899608	-3.245973051	-0.001243927694	-0.02140000092	3.316542331e-06	190
-0.5414310708	-0.9742837215	-0.001549994451	-0.0208999999	3.320074465e-06	191
-3.229938984	2.589949447	-0.0005263244284	-0.02186666614	3.324126516e-06	192
2.822592971	2.065661691	0.002409773022	-0.0005000000234	3.340783592e-06	193
4.625624674	0.7604085159	0.002512546912	-0.0005333333395	3.337941713e-06	194
1.090603491	2.351912801	0.002032929443	-0.0003333333296	3.343568667e-06	195
-2.645637252	1.204967815	-0.0004584744621	-0.0219999999	3.323258755e-06	196
1.612225278	4.203592252	-7.997431435e-05	-0.02173333243	3.316250508e-06	197
-0.3713863047	-3.069051013	-0.0008348917251	-0.02186666613	3.319738268e-06	198
-1.468981072	-4.155243392	-0.0009384547282	-0.02199999988	3.321516991e-06	199
1.393242364	-1.421255665	-0.0006625916665	-0.02170000041	3.31672563e-06	200
-0.7638128951	0.4914568906	-0.002734534738	-0.02429999969	3.321352745e-06	201
-2.180566731	0.4047417095	-0.002906243875	-0.02433333359	3.323587599e-06	202
0.6002087683	-4.488753111	0.0016088159	-0.02606666649	3.318960682e-06	203
-3.66141545	-1.12922137	0.001438311841	-0.02593333277	3.325470819e-06	204
-1.687755732	-1.404500298	0.001541114443	-0.02593333273	3.322291463e-06	205
-2.022405929	3.921451968	0.001577031615	-0.02566666714	3.322459218e-06	206
2.788097118	3.646834221	0.001748361545	-0.02566666715	3.314810094e-06	207
-0.2315353248	-3.183709735	0.001831162376	-0.02323333359	3.319726197e-06	208
1.337695873	-1.092400763	0.001969143909	-0.02306666597	3.317070737e-06	209
-0.6381813769	-3.662438595	0.001830976487	-0.02326666748	3.320451544e-06	210
3.614360639	2.065206851	0.002141741975	-0.02283333242	3.313249441e-06	211
-0.6080234296	-3.616606834	0.001830976487	-0.02326666748	3.320427416e-06	212
2.318406851	4.17537767	0.002073945301	-0.02270000056	3.315186187e-06	213
-1.805558022	3.463845185	0.001765388822	-0.02273333259	3.321785536e-06	214
-1.812274724	0.2365348124	0.001551343445	-0.02423333375	3.322291035e-06	215
1.77247734	-4.361487374	0.001754398313	-0.02466666698	3.316822767e-06	216
2.064285632	-2.840947013	-0.01398125216	-0.01196666621	3.330983256e-06	217
3.794405306	2.293617326	-0.013773202	-0.0113666663	3.32789409e-06	218
2.245534965	-2.480451035	-0.01394676137	-0.01193333325	3.330637722e-06	219
3.055800692	-0.2015825094	-0.01387721455	-0.01166666671	3.329287107e-06	220
-2.276249317	3.172286699	0.001482226196	-0.02433333362	3.322762316e-06	221
-2.121581153	3.21038382	0.001482226196	-0.02433333362	3.322438557e-06	222
1.884337164	3.988031601	0.001722480555	-0.02426666579	3.316033269e-06	223
3.415598182	-3.280154434	0.001789057496	-0.02459999917	3.314208107e-06	224
-2.035006146	3.337813525	0.001483002354	-0.02419999989	3.322369278e-06	225
1.366778834	3.93407706	0.001654529982	-0.02416666595	3.316847358e-06	226
-2.877364504	-1.715089036	0.001412714742	-0.02449999935	3.324043353e-06	227
3.470077403	-0.6823370569	0.001790037608	-0.02443333341	3.313864531e-06	228
4.712455974	-0.5046178544	0.001858566733	-0.02443333343	3.311870561e-06	229
-4.116568075	-1.160871462	0.001344569354	-0.02443333342	3.326034983e-06	231
-0.5904726238	-0.4485439506	0.001550371275	-0.02439999951	3.320313418e-06	232
1.516601454	-0.07386429827	0.001687631537	-0.02436666749	3.316927486e-06	233
4.880758832	0.4855129555	0.00185915159	-0.0243333336	3.311535913e-06	234
4.02267718	0.3825210169	0.001824887263	-0.02433333358	3.312922428e-06	235
2.440785135	-1.335305007	0.001721507084	-0.02443333341	3.315588039e-06	236
3.102322907	-1.182157131	0.00175596758	-0.02439999953	3.314458754e-06	237
0.5321150254	-1.689118756	0.001618708953	-0.02443333345	3.318615187e-06	238
-0.07003956727	-4.586587376	0.001549392435	-0.02456666714	3.319796995e-06	239
0.6778169442	1.382226858	0.0002891857065	-0.02319999972	3.32019845e-06	240
4.113816296	-2.102129442	0.0005277993291	-0.02343333326	3.31494856e-06	241
4.247162844	-0.7849411138	0.001589808446	-0.02349999919	3.312642696e-06	242
-2.703094443	3.060849525	0.001181943666	-0.02290000021	3.323503942e-06	243
0.571972344	3.80286726	0.001422176754	-0.02283333241	3.318283292e-06	244
2.267932106	3.969775107	0.0004988465931	-0.02246666701	3.315825896e-06	245
3.725870577	-0.8343813467	0.0006341368697	-0.02280000036	3.313859163e-06	246
3.264851622	0.6242187408	0.0006004080614	-0.02270000054	3.314428097e-06	247
2.974034633	1.69185013	0.0005664955303	-0.02263333276	3.314860823e-06	248
3.402410382	-0.8416227417	0.001126550283	-0.02036666682	3.31411849e-06	249
3.87889532	0.3816072709	0.0009923545861	-0.01976666599	3.311937164e-06	250
3.375983543	-0.8581433164	0.0009230171417	-0.01993333363	3.312839526e-06	251
3.110430645	-1.542948321	0.0008882655984	-0.02003333346	3.313351994e-06	252
2.590037891	-2.398406182	0.0008200402	-0.01996666752	3.31416838e-06	253
3.095844398	3.589765652	0.0008923405468	-0.01916666702	3.312963709e-06	254
2.754431999	1.469137041	0.0008566777895	-0.01946666652	3.313636872e-06	255
-3.370457592	2.761607776	0.0001034024574	-0.01930000075	3.323338451e-06	256
-4.399145996	-0.6951352237	-3.590209634e-05	-0.01976666599	3.325261898e-06	257
-3.392823464	2.783711164	0.0001034024574	-0.01930000075	3.323456352e-06	258
0.9550956499	4.186623865	0.0008241013576	-0.01909999922	3.316376689e-06	259
0.8753422406	4.005982228	0.0008239484913	-0.01913333312	3.316540507e-06	260
-0.1711722587	-1.922181469	0.0006831059264	-0.01993333361	3.318577929e-06	261
3.242499722	-0.6020057202	0.001872818435	-0.02186666616	3.313446822e-06	262
3.018719924	-1.265856354	0.00183837926	-0.02190000004	3.313925834e-06	263
-1.103090589	-3.196152431	0.00142612882	-0.02209999971	3.320623568e-06	264
0.2568127551	1.945669417	0.001565818923	-0.02160000055	3.318035478e-06	265
-0.8385114438	-2.229574992	0.001460925271	-0.0219999999	3.320111862e-06	266
0.9105331765	4.134333507	0.001635553931	-0.02136666702	3.316812455e-06	267
-0.204281155	0.1850665608	0.001530685062	-0.02176666632	3.318904398e-06	268
-0.3852126792	-0.5589825858	0.001496068962	-0.02183333414	3.319249164e-06	269
1.47821787	4.106351017	0.0004350491849	-0.02156666667	3.316157921e-06	270
2.668659095	1.888020834	0.0005707629459	-0.02183333412	3.314405255e-06	271
2.201802314	2.813519047	0.0005027349957	-0.02173333244	3.315078851e-06	272
2.724093157	-0.8324657142	0.0005691806687	-0.02213333361	3.314560877e-06	273
1.171866541	1.401842481	0.0003990350185	-0.02190000004	3.316903082e-06	274
-3.312800875	0.303489307	-0.0002527786745	-0.02199999988	3.324092681e-06	275
-1.896059863	-3.88521891	-0.0003079637092	-0.01930000076	3.322358587e-06	276
-1.369086271	-4.066659525	-0.0002051180491	-0.01930000073	3.321536763e-06	277
-4.219106233	2.038154499	0.0007811919299	-0.02089999989	3.325117216e-06	278
-2.270161713	2.62234564	0.001021431442	-0.02083333396	3.321957501e-06	279
-0.5087161477	3.115534043	0.001193116985	-0.02076666616	3.319148002e-06	280
-1.406471944	-3.807757211	0.001086760166	-0.02146666683	3.321066387e-06	281
2.030133172	-2.677404866	0.001464219328	-0.02136666702	3.315516623e-06	282
2.519427711	-3.003852053	0.001464730643	-0.02126666719	3.314725139e-06	283
0.4533877742	2.31513314	-0.006679745108	-0.01713333278	3.319377504e-06	284
3.451211794	-2.83935739	0.001329177928	-0.0209666658	3.313279539e-06	285
-4.013594789	1.843643836	0.0004751985932	-0.02040000074	3.324852961e-06	286
-0.07391951399	2.764359914	0.0009212476694	-0.02030000092	3.318500101e-06	287
-2.010315165	-4.480823706	0.0007116375592	-0.02109999953	3.322049704e-06	288
2.984257078	-3.290985235	0.001260822583	-0.02093333378	3.314053125e-06	289
1.003773299	-2.295016554	0.001021431442	-0.02083333396	3.317137747e-06	290
3.269287308	-1.413259348	0.001296090958	-0.02073333414	3.313425094e-06	291
2.415186382	-0.6929346151	0.001193943896	-0.02060000039	3.314708445e-06	292
-2.244670273	-1.603852644	0.0006450950349	-0.02070000021	3.32223726e-06	293
2.336379322	-0.7225452849	0.001159674069	-0.02060000038	3.314871488e-06	294
3.175880727	-2.483794992	0.001261822065	-0.02073333412	3.313699812e-06	295
-1.11557364	1.997414894	0.0008187543548	-0.02023333311	3.32023365e-06	296
-0.8082380755	0.122968363	0.0008518878899	-0.02046666669	3.319787713e-06	297
-0.6711056845	-0.7376942134	0.0008858326728	-0.02053333261	3.319677975e-06	298
-0.2587671833	2.118268161	0.001708764749	-0.02043333277	3.318947978e-06	299
-4.093140294	-1.813479353	0.001260989835	-0.02089999988	3.325316038e-06	300
-1.963031137	0.335730983	0.001502015602	-0.02066666635	3.321811555e-06	301
-1.807404351	0.5279450208	0.00153644815	-0.02063333243	3.321487026e-06	302
-3.158449788	-0.8512415538	0.001364281231	-0.02080000005	3.323768088e-06	303
2.592832075	-4.119120547	0.002185135487	-0.02109999955	3.314766771e-06	304
-1.174892718	3.342703025	0.0007844812486	-0.02023333312	3.320181125e-06	305
-4.557121088	0.7574140331	0.0003718945525	-0.02050000058	3.325788033e-06	306
-0.6088484346	3.725945449	0.0008190774165	-0.02016666718	3.319228161e-06	307
-2.640459154	-0.8899080412	0.0005767108998	-0.02066666633	3.322854025e-06	308
-3.445669331	-1.245887779	0.0005079949892	-0.02070000024	3.324098455e-06	309
-1.79542319	3.508470697	0.0008214663874	-0.01966666617	3.321177658e-06	310
3.106924493	3.192319029	0.001403892621	-0.01970000005	3.313355123e-06	311
0.5427470353	-3.9306689	0.001091625992	-0.02050000057	3.317906665e-06	312
4.353141814	-2.195195829	0.001538084506	-0.0203000009	3.311658101e-06	313
1.96583688	-3.277635264	0.001263303297	-0.02043333277	3.315568023e-06	314
0.6867014406	-3.939376996	0.001091625992	-0.02050000057	3.317691477e-06	315
1.345053378	3.652696841	0.0006507255344	-0.01953333242	3.316164594e-06	316
-3.030102227	-2.014265231	9.881392782e-05	-0.02026666702	3.323466101e-06	317
0.8928045722	3.086794799	0.0006159812136	-0.01963333412	3.316926491e-06	318
-1.17768492	0.3896417008	0.0003402071709	-0.01996666751	3.320383454e-06	319
-2.549061464	-3.680463133	0.0006118089289	-0.02050000055	3.322780859e-06	320
-0.1264181688	-3.742337601	0.0001594581971	-0.02183333413	3.319142133e-06	321
2.336961631	-3.301728056	0.0004633067186	-0.02270000055	3.315170624e-06	322
1.526829163	-0.9862304223	0.0003960189375	-0.02246666698	3.31631898e-06	323
-0.7301946279	-2.585856305	0.01064013022	-0.01226666664	3.326023848e-06	324
1.997173003	3.743461169	0.001700792188	-0.02199999988	3.315243064e-06	325
1.467941906	4.687289001	0.001632786501	-0.02190000007	3.315966471e-06	326
0.5243463285	-3.868955689	0.001726872628	-0.02349999918	3.318421424e-06	327
2.397090463	-4.283511445	0.001863932101	-0.0234999992	3.315423109e-06	328
-2.66630677	-0.9911615895	0.001454419894	-0.02319999973	3.323274381e-06	329
1.43685789	1.847084721	0.00176410998	-0.02296666615	3.31649135e-06	330
-4.307193	-2.214925601	0.001316789507	-0.02329999952	3.325987447e-06	331
3.414745569	3.091271763	0.00193598184	-0.02286666632	3.313208997e-06	332
3.041191221	-1.234752348	0.001969695958	-0.02296666614	3.314207873e-06	333
4.903426091	0.3651473927	0.002107479627	-0.02283333244	3.311118148e-06	334
-3.242930485	1.947941025	0.01119781726	-0.03469999877	3.324930732e-06	335
-4.664169306	0.5410862297	0.01088762772	-0.03500000018	3.327366026e-06	336
-1.912164541	3.573731481	0.01150825122	-0.03436666729	3.322667867e-06	337
-1.898513099	3.61461923	0.01150825122	-0.03436666729	3.322656966e-06	338
-1.609101273	-2.033329211	0.001903892683	-0.02246666699	3.321328305e-06	339
-2.379638568	4.216317445	0.001967660052	-0.02333333342	3.322344779e-06	340
-4.233926727	2.212864315	0.001966723977	-0.02349999919	3.325528313e-06	341
