0.06581899776	0.6159197867
0.06656694091	0.6196152524
0.06731488407	0.6232970339
0.06806282723	0.6269650499
0.06881077038	0.6306192195
0.06955871354	0.6342594618
0.07030665669	0.6378856966
0.07105459985	0.6414978437
0.07180254301	0.6450958234
0.07255048616	0.6486795562
0.07329842932	0.652248963
0.07404637248	0.6558039648
0.07479431563	0.6593444833
0.07554225879	0.6628704402
0.07629020194	0.6663817576
0.0770381451	0.6698783581
0.07778608826	0.6733601643
0.07853403141	0.6768270994
0.07928197457	0.6802790868
0.08002991773	0.6837160503
0.08077786088	0.687137914
0.08152580404	0.6905446023
0.0822737472	0.69393604
0.08302169035	0.6973121521
0.08376963351	0.7006728641
0.08451757666	0.7040181018
0.08526551982	0.7073477913
0.08601346298	0.7106618591
0.08676140613	0.713960232
0.08750934929	0.7172428371
0.08825729245	0.720509602
0.0890052356	0.7237604544
0.08975317876	0.7269953226
0.09050112191	0.7302141352
0.09124906507	0.7334168211
0.09199700823	0.7366033095
0.09274495138	0.73977353
0.09349289454	0.7429274127
0.0942408377	0.7460648879
0.09498878085	0.7491858863
0.09573672401	0.752290339
0.09648466717	0.7553781774
0.09723261032	0.7584493334
0.09798055348	0.761503739
0.09872849663	0.7645413268
0.09947643979	0.7675620299
0.1002243829	0.7705657813
0.1009723261	0.7735525149
0.1017202693	0.7765221646
0.1024682124	0.7794746649
0.1032161556	0.7824099505
0.1039640987	0.7853279566
0.1047120419	0.7882286189
0.105459985	0.7911118731
0.1062079282	0.7939776557
0.1069558714	0.7968259034
0.1077038145	0.7996565532
0.1084517577	0.8024695426
0.1091997008	0.8052648096
0.109947644	0.8080422923
0.1106955871	0.8108019295
0.1114435303	0.8135436601
0.1121914734	0.8162674237
0.1129394166	0.8189731601
0.1136873598	0.8216608096
0.1144353029	0.8243303127
0.1151832461	0.8269816105
0.1159311892	0.8296146445
0.1166791324	0.8322293565
0.1174270755	0.8348256887
0.1181750187	0.8374035839
0.1189229619	0.8399629851
0.119670905	0.8425038358
0.1204188482	0.8450260798
0.1211667913	0.8475296615
0.1219147345	0.8500145255
0.1226626776	0.852480617
0.1234106208	0.8549278816
0.1241585639	0.8573562651
0.1249065071	0.8597657139
0.1256544503	0.8621561749
0.1264023934	0.8645275953
0.1271503366	0.8668799225
0.1278982797	0.8692131048
0.1286462229	0.8715270906
0.129394166	0.8738218288
0.1301421092	0.8760972687
0.1308900524	0.87835336
0.1316379955	0.8805900529
0.1323859387	0.8828072981
0.1331338818	0.8850050465
0.133881825	0.8871832497
0.1346297681	0.8893418595
0.1353777113	0.8914808282
0.1361256545	0.8936001086
0.1368735976	0.8956996539
0.1376215408	0.8977794177
0.1383694839	0.8998393542
0.1391174271	0.9018794177
0.1398653702	0.9038995633
0.1406133134	0.9058997464
0.1413612565	0.9078799227
0.1421091997	0.9098400485
0.1428571429	0.9117800806
0.143605086	0.9136999761
0.1443530292	0.9155996925
0.1451009723	0.917479188
0.1458489155	0.9193384211
0.1465968586	0.9211773506
0.1473448018	0.9229959359
0.148092745	0.924794137
0.1488406881	0.9265719141
0.1495886313	0.9283292278
0.1503365744	0.9300660395
0.1510845176	0.9317823107
0.1518324607	0.9334780036
0.1525804039	0.9351530807
0.153328347	0.9368075049
0.1540762902	0.9384412399
0.1548242334	0.9400542494
0.1555721765	0.9416464979
0.1563201197	0.9432179502
0.1570680628	0.9447685716
0.157816006	0.9462983278
0.1585639491	0.9478071851
0.1593118923	0.9492951102
0.1600598355	0.9507620701
0.1608077786	0.9522080325
0.1615557218	0.9536329654
0.1623036649	0.9550368374
0.1630516081	0.9564196175
0.1637995512	0.9577812752
0.1645474944	0.9591217803
0.1652954375	0.9604411032
0.1660433807	0.9617392149
0.1667913239	0.9630160866
0.167539267	0.9642716902
0.1682872102	0.9655059979
0.1690351533	0.9667189825
0.1697830965	0.9679106171
0.1705310396	0.9690808755
0.1712789828	0.9702297318
0.172026926	0.9713571607
0.1727748691	0.9724631371
0.1735228123	0.9735476368
0.1742707554	0.9746106358
0.1750186986	0.9756521106
0.1757666417	0.9766720381
0.1765145849	0.9776703959
0.177262528	0.9786471619
0.1780104712	0.9796023146
0.1787584144	0.9805358328
0.1795063575	0.9814476959
0.1802543007	0.9823378838
0.1810022438	0.9832063769
0.181750187	0.9840531559
0.1824981301	0.9848782022
0.1832460733	0.9856814974
0.1839940165	0.986463024
0.1847419596	0.9872227646
0.1854899028	0.9879607025
0.1862378459	0.9886768213
0.1869857891	0.9893711052
0.1877337322	0.990043539
0.1884816754	0.9906941077
0.1892296185	0.991322797
0.1899775617	0.9919295929
0.1907255049	0.9925144822
0.191473448	0.9930774519
0.1922213912	0.9936184895
0.1929693343	0.9941375831
0.1937172775	0.9946347213
0.1944652206	0.995109893
0.1952131638	0.9955630877
0.195961107	0.9959942956
0.1967090501	0.9964035069
0.1974569933	0.9967907128
0.1982049364	0.9971559046
0.1989528796	0.9974990742
0.1997008227	0.9978202142
0.2004487659	0.9981193174
0.2011967091	0.9983963772
0.2019446522	0.9986513874
0.2026925954	0.9988843425
0.2034405385	0.9990952373
0.2041884817	0.9992840672
0.2049364248	0.9994508279
0.205684368	0.9995955158
0.2064323111	0.9997181277
0.2071802543	0.999818661
0.2079281975	0.9998971132
0.2086761406	0.9999534829
0.2094240838	0.9999877686
0.2101720269	0.9999999696
0.2109199701	0.9999900857
0.2116679132	0.9999581171
0.2124158564	0.9999040645
0.2131637996	0.9998279291
0.2139117427	0.9997297125
0.2146596859	0.999609417
0.215407629	0.9994670451
0.2161555722	0.9993026001
0.2169035153	0.9991160856
0.2176514585	0.9989075057
0.2183994016	0.9986768649
0.2191473448	0.9984241684
0.219895288	0.9981494218
0.2206432311	0.9978526312
0.2213911743	0.997533803
0.2221391174	0.9971929443
0.2228870606	0.9968300627
0.2236350037	0.9964451662
0.2243829469	0.9960382633
0.2251308901	0.9956093629
0.2258788332	0.9951584745
0.2266267764	0.9946856082
0.2273747195	0.9941907743
0.2281226627	0.9936739837
0.2288706058	0.9931352479
0.229618549	0.9925745788
0.2303664921	0.9919919887
0.2311144353	0.9913874906
0.2318623785	0.9907610977
0.2326103216	0.9901128239
0.2333582648	0.9894426836
0.2341062079	0.9887506915
0.2348541511	0.9880368629
0.2356020942	0.9873012135
0.2363500374	0.9865437597
0.2370979806	0.9857645181
0.2378459237	0.984963506
0.2385938669	0.984140741
0.23934181	0.9832962413
0.2400897532	0.9824300256
0.2408376963	0.981542113
0.2415856395	0.9806325231
0.2423335826	0.979701276
0.2430815258	0.9787483923
0.243829469	0.977773893
0.2445774121	0.9767777996
0.2453253553	0.9757601341
0.2460732984	0.974720919
0.2468212416	0.9736601773
0.2475691847	0.9725779323
0.2483171279	0.9714742081
0.2490650711	0.9703490288
0.2498130142	0.9692024195
0.2505609574	0.9680344055
0.2513089005	0.9668450124
0.2520568437	0.9656342666
0.2528047868	0.9644021949
0.25355273	0.9631488244
0.2543006731	0.9618741828
0.2550486163	0.9605782983
0.2557965595	0.9592611995
0.2565445026	0.9579229155
0.2572924458	0.9565634758
0.2580403889	0.9551829104
0.2587883321	0.9537812499
0.2595362752	0.9523585252
0.2602842184	0.9509147678
0.2610321616	0.9494500094
0.2617801047	0.9479642825
0.2625280479	0.9464576199
0.263275991	0.9449300548
0.2640239342	0.943381621
0.2647718773	0.9418123527
0.2655198205	0.9402222845
0.2662677636	0.9386114515
0.2670157068	0.9369798894
0.26776365	0.9353276342
0.2685115931	0.9336547223
0.2692595363	0.9319611907
0.2700074794	0.9302470768
0.2707554226	0.9285124184
0.2715033657	0.9267572539
0.2722513089	0.9249816221
0.2729992521	0.923185562
0.2737471952	0.9213691135
0.2744951384	0.9195323166
0.2752430815	0.9176752119
0.2759910247	0.9157978404
0.2767389678	0.9139002436
0.277486911	0.9119824633
0.2782348542	0.910044542
0.2789827973	0.9080865224
0.2797307405	0.9061084477
0.2804786836	0.9041103618
0.2812266268	0.9020923085
0.2819745699	0.9000543327
0.2827225131	0.8979964792
0.2834704562	0.8959187935
0.2842183994	0.8938213215
0.2849663426	0.8917041095
0.2857142857	0.8895672043
0.2864622289	0.8874106531
0.287210172	0.8852345034
0.2879581152	0.8830388034
0.2887060583	0.8808236016
0.2894540015	0.8785889468
0.2902019447	0.8763348884
0.2909498878	0.8740614762
0.291697831	0.8717687605
0.2924457741	0.8694567918
0.2931937173	0.8671256212
0.2939416604	0.8647753001
0.2946896036	0.8624058806
0.2954375467	0.8600174149
0.2961854899	0.8576099558
0.2969334331	0.8551835564
0.2976813762	0.8527382703
0.2984293194	0.8502741516
0.2991772625	0.8477912546
0.2999252057	0.8452896342
0.3006731488	0.8427693456
0.301421092	0.8402304446
0.3021690352	0.8376729871
0.3029169783	0.8350970296
0.3036649215	0.8325026291
0.3044128646	0.8298898428
0.3051608078	0.8272587284
0.3059087509	0.8246093441
0.3066566941	0.8219417484
0.3074046372	0.8192560001
0.3081525804	0.8165521586
0.3089005236	0.8138302836
0.3096484667	0.8110904352
0.3103964099	0.8083326739
0.311144353	0.8055570607
0.3118922962	0.8027636568
0.3126402393	0.7999525239
0.3133881825	0.7971237241
0.3141361257	0.7942773199
0.3148840688	0.7914133741
0.315632012	0.78853195
0.3163799551	0.7856331112
0.3171278983	0.7827169218
0.3178758414	0.7797834461
0.3186237846	0.7768327489
0.3193717277	0.7738648955
0.3201196709	0.7708799513
0.3208676141	0.7678779822
0.3216155572	0.7648590547
0.3223635004	0.7618232352
0.3231114435	0.758770591
0.3238593867	0.7557011893
0.3246073298	0.752615098
0.325355273	0.7495123853
0.3261032162	0.7463931197
0.3268511593	0.74325737
0.3275991025	0.7401052055
0.3283470456	0.7369366958
0.3290949888	0.733751911
0.3298429319	0.7305509212
0.3305908751	0.7273337973
0.3313388182	0.7241006103
0.3320867614	0.7208514316
0.3328347046	0.7175863329
0.3335826477	0.7143053864
0.3343305909	0.7110086644
0.335078534	0.7076962399
0.3358264772	0.704368186
0.3365744203	0.7010245762
0.3373223635	0.6976654842
0.3380703067	0.6942909844
0.3388182498	0.6909011512
0.339566193	0.6874960595
0.3403141361	0.6840757845
0.3410620793	0.6806404017
0.3418100224	0.677189987
0.3425579656	0.6737246166
0.3433059088	0.6702443671
0.3440538519	0.6667493152
0.3448017951	0.6632395383
0.3455497382	0.6597151137
0.3462976814	0.6561761194
0.3470456245	0.6526226334
0.3477935677	0.6490547344
0.3485415108	0.645472501
0.349289454	0.6418760124
0.3500373972	0.638265348
0.3507853403	0.6346405875
0.3515332835	0.631001811
0.3522812266	0.627349099
0.3530291698	0.6236825319
0.3537771129	0.6200021909
0.3545250561	0.6163081571
0.3552729993	0.6126005123
0.3560209424	0.6088793382
0.3567688856	0.605144717
0.3575168287	0.6013967312
0.3582647719	0.5976354637
0.359012715	0.5938609974
0.3597606582	0.5900734157
0.3605086013	0.5862728023
0.3612565445	0.5824592411
0.3620044877	0.5786328163
0.3627524308	0.5747936124
0.363500374	0.5709417143
0.3642483171	0.5670772069
0.3649962603	0.5632001757
0.3657442034	0.5593107063
0.3664921466	0.5554088845
0.3672400898	0.5514947965
0.3679880329	0.5475685288
0.3687359761	0.5436301681
0.3694839192	0.5396798014
0.3702318624	0.5357175159
0.3709798055	0.5317433991
0.3717277487	0.5277575387
0.3724756918	0.5237600229
0.373223635	0.5197509399
0.3739715782	0.5157303782
0.3747195213	0.5116984266
0.3754674645	0.5076551742
0.3762154076	0.5036007103
0.3769633508	0.4995351244
0.3777112939	0.4954585063
0.3784592371	0.491370946
0.3792071803	0.4872725338
0.3799551234	0.4831633602
0.3807030666	0.479043516
0.3814510097	0.4749130922
0.3821989529	0.4707721799
0.382946896	0.4666208707
0.3836948392	0.4624592562
0.3844427823	0.4582874283
0.3851907255	0.4541054791
0.3859386687	0.4499135011
0.3866866118	0.4457115867
0.387434555	0.4414998288
0.3881824981	0.4372783205
0.3889304413	0.4330471548
0.3896783844	0.4288064254
0.3904263276	0.4245562258
0.3911742708	0.4202966499
0.3919222139	0.4160277917
0.3926701571	0.4117497457
0.3934181002	0.4074626061
0.3941660434	0.4031664678
0.3949139865	0.3988614256
0.3956619297	0.3945475745
0.3964098728	0.3902250099
0.397157816	0.3858938272
0.3979057592	0.381554122
0.3986537023	0.3772059903
0.3994016455	0.3728495279
0.4001495886	0.3684848313
0.4008975318	0.3641119966
0.4016454749	0.3597311206
0.4023934181	0.3553422999
0.4031413613	0.3509456315
0.4038893044	0.3465412126
0.4046372476	0.3421291402
0.4053851907	0.337709512
0.4061331339	0.3332824255
0.406881077	0.3288479784
0.4076290202	0.3244062688
0.4083769634	0.3199573947
0.4091249065	0.3155014543
0.4098728497	0.3110385461
0.4106207928	0.3065687687
0.411368736	0.3020922207
0.4121166791	0.297609001
0.4128646223	0.2931192086
0.4136125654	0.2886229427
0.4143605086	0.2841203026
0.4151084518	0.2796113877
0.4158563949	0.2750962976
0.4166043381	0.2705751321
0.4173522812	0.2660479908
0.4181002244	0.261514974
0.4188481675	0.2569761816
0.4195961107	0.2524317139
0.4203440539	0.2478816713
0.421091997	0.2433261542
0.4218399402	0.2387652632
0.4225878833	0.2341990992
0.4233358265	0.2296277629
0.4240837696	0.2250513553
0.4248317128	0.2204699774
0.4255796559	0.2158837304
0.4263275991	0.2112927157
0.4270755423	0.2066970346
0.4278234854	0.2020967886
0.4285714286	0.1974920793
0.4293193717	0.1928830084
0.4300673149	0.1882696777
0.430815258	0.1836521891
0.4315632012	0.1790306445
0.4323111444	0.1744051461
0.4330590875	0.1697757959
0.4338070307	0.1651426963
0.4345549738	0.1605059494
0.435302917	0.1558656578
0.4360508601	0.151221924
0.4367988033	0.1465748504
0.4375467464	0.1419245397
0.4382946896	0.1372710946
0.4390426328	0.1326146179
0.4397905759	0.1279552124
0.4405385191	0.123292981
0.4412864622	0.1186280267
0.4420344054	0.1139604525
0.4427823485	0.1092903615
0.4435302917	0.1046178568
0.4442782349	0.09994304167
0.445026178	0.09526601929
0.4457741212	0.09058689296
0.4465220643	0.08590576602
0.4472700075	0.08122274187
0.4480179506	0.07653792391
0.4487658938	0.07185141562
0.4495138369	0.06716332049
0.4502617801	0.06247374207
0.4510097233	0.05778278392
0.4517576664	0.05309054964
0.4525056096	0.04839714285
0.4532535527	0.04370266722
0.4540014959	0.03900722642
0.454749439	0.03431092415
0.4554973822	0.02961386412
0.4562453254	0.02491615008
0.4569932685	0.02021788576
0.4577412117	0.01551917493
0.4584891548	0.01082012136
0.459237098	0.006120828827
0.4599850411	0.001421401118
0.4607329843	-0.003278057983
0.4614809274	-0.007977444689
0.4622288706	-0.01267665521
0.4629768138	-0.01737558577
0.4637247569	-0.0220741326
0.4644727001	-0.02677219191
0.4652206432	-0.03146965997
0.4659685864	-0.03616643301
0.4667165295	-0.04086240733
0.4674644727	-0.0455574792
0.4682124159	-0.05025154494
0.468960359	-0.05494450088
0.4697083022	-0.05963624337
0.4704562453	-0.06432666879
0.4712041885	-0.06901567357
0.4719521316	-0.07370315414
0.4727000748	-0.07838900698
0.473448018	-0.08307312861
0.4741959611	-0.08775541557
0.4749439043	-0.09243576446
0.4756918474	-0.09711407191
0.4764397906	-0.1017902346
0.4771877337	-0.1064641493
0.4779356769	-0.1111357127
0.47868362	-0.1158048216
0.4794315632	-0.1204713731
0.4801795064	-0.1251352639
0.4809274495	-0.1297963912
0.4816753927	-0.1344546519
0.4824233358	-0.1391099431
0.483171279	-0.1437621622
0.4839192221	-0.1484112062
0.4846671653	-0.1530569726
0.4854151085	-0.1576993588
0.4861630516	-0.1623382621
0.4869109948	-0.1669735803
0.4876589379	-0.1716052108
0.4884068811	-0.1762330515
0.4891548242	-0.180857
0.4899027674	-0.1854769544
0.4906507105	-0.1900928124
0.4913986537	-0.1947044723
0.4921465969	-0.1993118322
0.49289454	-0.2039147903
0.4936424832	-0.2085132449
0.4943904263	-0.2131070946
0.4951383695	-0.2176962377
0.4958863126	-0.2222805731
0.4966342558	-0.2268599994
0.497382199	-0.2314344156
0.4981301421	-0.2360037205
0.4988780853	-0.2405678133
0.4996260284	-0.2451265931
0.5003739716	-0.2496799594
0.5011219147	-0.2542278115
0.5018698579	-0.258770049
0.502617801	-0.2633065716
0.5033657442	-0.267837279
0.5041136874	-0.2723620713
0.5048616305	-0.2768808485
0.5056095737	-0.2813935108
0.5063575168	-0.2858999585
0.50710546	-0.2904000922
0.5078534031	-0.2948938124
0.5086013463	-0.2993810199
0.5093492895	-0.3038616155
0.5100972326	-0.3083355005
0.5108451758	-0.3128025758
0.5115931189	-0.3172627429
0.5123410621	-0.3217159033
0.5130890052	-0.3261619586
0.5138369484	-0.3306008106
0.5145848915	-0.3350323614
0.5153328347	-0.339456513
0.5160807779	-0.3438731677
0.516828721	-0.348282228
0.5175766642	-0.3526835965
0.5183246073	-0.357077176
0.5190725505	-0.3614628695
0.5198204936	-0.36584058
0.5205684368	-0.3702102111
0.52131638	-0.374571666
0.5220643231	-0.3789248486
0.5228122663	-0.3832696626
0.5235602094	-0.3876060122
0.5243081526	-0.3919338015
0.5250560957	-0.396252935
0.5258040389	-0.4005633172
0.526551982	-0.4048648531
0.5272999252	-0.4091574475
0.5280478684	-0.4134410057
0.5287958115	-0.4177154331
0.5295437547	-0.4219806352
0.5302916978	-0.426236518
0.531039641	-0.4304829873
0.5317875841	-0.4347199495
0.5325355273	-0.4389473109
0.5332834705	-0.4431649782
0.5340314136	-0.4473728582
0.5347793568	-0.451570858
0.5355272999	-0.4557588849
0.5362752431	-0.4599368463
0.5370231862	-0.4641046501
0.5377711294	-0.4682622042
0.5385190726	-0.4724094168
0.5392670157	-0.4765461962
0.5400149589	-0.4806724511
0.540762902	-0.4847880904
0.5415108452	-0.4888930232
0.5422587883	-0.4929871588
0.5430067315	-0.4970704069
0.5437546746	-0.5011426771
0.5445026178	-0.5052038797
0.545250561	-0.5092539249
0.5459985041	-0.5132927232
0.5467464473	-0.5173201855
0.5474943904	-0.5213362228
0.5482423336	-0.5253407464
0.5489902767	-0.5293336679
0.5497382199	-0.5333148992
0.5504861631	-0.5372843522
0.5512341062	-0.5412419393
0.5519820494	-0.5451875731
0.5527299925	-0.5491211664
0.5534779357	-0.5530426325
0.5542258788	-0.5569518847
0.554973822	-0.5608488366
0.5557217651	-0.5647334022
0.5564697083	-0.5686054957
0.5572176515	-0.5724650316
0.5579655946	-0.5763119246
0.5587135378	-0.5801460898
0.5594614809	-0.5839674426
0.5602094241	-0.5877758984
0.5609573672	-0.5915713733
0.5617053104	-0.5953537833
0.5624532536	-0.599123045
0.5632011967	-0.6028790751
0.5639491399	-0.6066217907
0.564697083	-0.610351109
0.5654450262	-0.6140669478
0.5661929693	-0.617769225
0.5669409125	-0.6214578588
0.5676888556	-0.6251327677
0.5684367988	-0.6287938706
0.569184742	-0.6324410866
0.5699326851	-0.6360743352
0.5706806283	-0.6396935361
0.5714285714	-0.6432986095
0.5721765146	-0.6468894756
0.5729244577	-0.6504660553
0.5736724009	-0.6540282694
0.5744203441	-0.6575760394
0.5751682872	-0.6611092868
0.5759162304	-0.6646279337
0.5766641735	-0.6681319023
0.5774121167	-0.6716211153
0.5781600598	-0.6750954955
0.578908003	-0.6785549663
0.5796559461	-0.6819994513
0.5804038893	-0.6854288744
0.5811518325	-0.6888431598
0.5818997756	-0.6922422321
0.5826477188	-0.6956260164
0.5833956619	-0.6989944378
0.5841436051	-0.7023474219
0.5848915482	-0.7056848947
0.5856394914	-0.7090067825
0.5863874346	-0.712313012
0.5871353777	-0.7156035101
0.5878833209	-0.7188782041
0.588631264	-0.7221370217
0.5893792072	-0.725379891
0.5901271503	-0.7286067403
0.5908750935	-0.7318174984
0.5916230366	-0.7350120944
0.5923709798	-0.7381904576
0.593118923	-0.741352518
0.5938668661	-0.7444982056
0.5946148093	-0.7476274511
0.5953627524	-0.7507401852
0.5961106956	-0.7538363393
0.5968586387	-0.756915845
0.5976065819	-0.7599786342
0.5983545251	-0.7630246393
0.5991024682	-0.7660537931
0.5998504114	-0.7690660287
0.6005983545	-0.7720612795
0.6013462977	-0.7750394793
0.6020942408	-0.7780005625
0.602842184	-0.7809444636
0.6035901272	-0.7838711175
0.6043380703	-0.7867804597
0.6050860135	-0.789672426
0.6058339566	-0.7925469523
0.6065818998	-0.7954039753
0.6073298429	-0.7982434319
0.6080777861	-0.8010652593
0.6088257292	-0.8038693953
0.6095736724	-0.8066557778
0.6103216156	-0.8094243454
0.6110695587	-0.8121750369
0.6118175019	-0.8149077916
0.612565445	-0.8176225491
0.6133133882	-0.8203192494
0.6140613313	-0.8229978331
0.6148092745	-0.8256582409
0.6155572177	-0.8283004141
0.6163051608	-0.8309242943
0.617053104	-0.8335298236
0.6178010471	-0.8361169445
0.6185489903	-0.8386855998
0.6192969334	-0.8412357328
0.6200448766	-0.8437672871
0.6207928197	-0.8462802069
0.6215407629	-0.8487744366
0.6222887061	-0.8512499212
0.6230366492	-0.8537066061
0.6237845924	-0.8561444368
0.6245325355	-0.8585633597
0.6252804787	-0.8609633212
0.6260284218	-0.8633442685
0.626776365	-0.8657061488
0.6275243082	-0.8680489101
0.6282722513	-0.8703725005
0.6290201945	-0.8726768689
0.6297681376	-0.8749619642
0.6305160808	-0.877227736
0.6312640239	-0.8794741344
0.6320119671	-0.8817011096
0.6327599102	-0.8839086125
0.6335078534	-0.8860965943
0.6342557966	-0.8882650067
0.6350037397	-0.8904138019
0.6357516829	-0.8925429323
0.636499626	-0.894652351
0.6372475692	-0.8967420114
0.6379955123	-0.8988118672
0.6387434555	-0.9008618729
0.6394913987	-0.9028919831
0.6402393418	-0.9049021529
0.640987285	-0.9068923381
0.6417352281	-0.9088624946
0.6424831713	-0.910812579
0.6432311144	-0.9127425481
0.6439790576	-0.9146523593
0.6447270007	-0.9165419705
0.6454749439	-0.9184113399
0.6462228871	-0.9202604263
0.6469708302	-0.9220891888
0.6477187734	-0.923897587
0.6484667165	-0.925685581
0.6492146597	-0.9274531313
0.6499626028	-0.9292001988
0.650710546	-0.930926745
0.6514584892	-0.9326327318
0.6522064323	-0.9343181214
0.6529543755	-0.9359828767
0.6537023186	-0.9376269608
0.6544502618	-0.9392503376
0.6551982049	-0.940852971
0.6559461481	-0.9424348258
0.6566940912	-0.9439958669
0.6574420344	-0.94553606
0.6581899776	-0.9470553709
0.6589379207	-0.9485537662
0.6596858639	-0.9500312128
0.660433807	-0.951487678
0.6611817502	-0.9529231296
0.6619296933	-0.954337536
0.6626776365	-0.9557308659
0.6634255797	-0.9571030886
0.6641735228	-0.9584541737
0.664921466	-0.9597840913
0.6656694091	-0.9610928123
0.6664173523	-0.9623803075
0.6671652954	-0.9636465487
0.6679132386	-0.9648915078
0.6686611818	-0.9661151573
0.6694091249	-0.9673174702
0.6701570681	-0.96849842
0.6709050112	-0.9696579805
0.6716529544	-0.9707961262
0.6724008975	-0.971912832
0.6731488407	-0.9730080731
0.6738967838	-0.9740818254
0.674644727	-0.9751340652
0.6753926702	-0.9761647692
0.6761406133	-0.9771739146
0.6768885565	-0.9781614793
0.6776364996	-0.9791274413
0.6783844428	-0.9800717793
0.6791323859	-0.9809944725
0.6798803291	-0.9818955005
0.6806282723	-0.9827748434
0.6813762154	-0.9836324818
0.6821241586	-0.9844683968
0.6828721017	-0.9852825698
0.6836200449	-0.9860749829
0.684367988	-0.9868456186
0.6851159312	-0.9875944599
0.6858638743	-0.9883214903
0.6866118175	-0.9890266936
0.6873597607	-0.9897100543
0.6881077038	-0.9903715574
0.688855647	-0.9910111881
0.6896035901	-0.9916289325
0.6903515333	-0.9922247767
0.6910994764	-0.9927987078
0.6918474196	-0.993350713
0.6925953628	-0.99388078
0.6933433059	-0.9943888973
0.6940912491	-0.9948750536
0.6948391922	-0.9953392381
0.6955871354	-0.9957814406
0.6963350785	-0.9962016514
0.6970830217	-0.9965998611
0.6978309648	-0.9969760609
0.698578908	-0.9973302427
0.6993268512	-0.9976623984
0.7000747943	-0.9979725208
0.7008227375	-0.9982606031
0.7015706806	-0.9985266388
0.7023186238	-0.9987706222
0.7030665669	-0.9989925477
0.7038145101	-0.9991924106
0.7045624533	-0.9993702064
0.7053103964	-0.9995259312
0.7060583396	-0.9996595815
0.7068062827	-0.9997711543
0.7075542259	-0.9998606473
0.708302169	-0.9999280585
0.7090501122	-0.9999733863
0.7097980553	-0.9999966297
0.7105459985	-0.9999977883
0.7112939417	-0.999976862
0.7120418848	-0.9999338513
0.712789828	-0.999868757
0.7135377711	-0.9997815808
0.7142857143	-0.9996723245
0.7150336574	-0.9995409904
0.7157816006	-0.9993875816
0.7165295438	-0.9992121013
0.7172774869	-0.9990145535
0.7180254301	-0.9987949426
0.7187733732	-0.9985532733
0.7195213164	-0.998289551
0.7202692595	-0.9980037816
0.7210172027	-0.9976959713
0.7217651458	-0.997366127
0.722513089	-0.9970142559
0.7232610322	-0.9966403658
0.7240089753	-0.996244465
0.7247569185	-0.9958265622
0.7255048616	-0.9953866666
0.7262528048	-0.994924788
0.7270007479	-0.9944409365
0.7277486911	-0.9939351229
0.7284966343	-0.9934073582
0.7292445774	-0.9928576542
0.7299925206	-0.9922860231
0.7307404637	-0.9916924773
0.7314884069	-0.9910770301
0.73223635	-0.9904396951
0.7329842932	-0.9897804862
0.7337322364	-0.9890994181
0.7344801795	-0.9883965058
0.7352281227	-0.9876717648
0.7359760658	-0.9869252111
0.736724009	-0.9861568613
